id,name,source,endpoint,description,supports_reasoning,supports_verbosity,supports_tools,supports_vision,is_free,context_length,architecture_modality,pricing_prompt,pricing_completion,pricing_cache_write,pricing_cache_read,pricing_prompt_numeric,pricing_completion_numeric
lmstudio/Meta-Llama-3.1-8B-Instruct,Llama 3.1 8B Instruct (LMStudio),lmstudio,http://127.0.0.1:1234/v1,Meta Llama 3.1 8B Instruct model via LMStudio,False,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
lmstudio/Meta-Llama-3.1-70B-Instruct,Llama 3.1 70B Instruct (LMStudio),lmstudio,http://127.0.0.1:1234/v1,Meta Llama 3.1 70B Instruct model via LMStudio,False,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
lmstudio/Meta-Llama-3.1-405B-Instruct,Llama 3.1 405B Instruct (LMStudio),lmstudio,http://127.0.0.1:1234/v1,Meta Llama 3.1 405B Instruct model via LMStudio,False,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
lmstudio/Qwen2.5-72B-Instruct,Qwen 2.5 72B Instruct (LMStudio),lmstudio,http://127.0.0.1:1234/v1,Qwen 2.5 72B Instruct model via LMStudio,True,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
lmstudio/gemma2-27b-it,Gemma 2 27B Instruct (LMStudio),lmstudio,http://127.0.0.1:1234/v1,Google Gemma 2 27B Instruct model via LMStudio,False,False,True,False,True,8192,text,$0.000000,$0.000000,0,0,0.0,0.0
ollama/llama3.1:8b,Llama 3.1 8B (Ollama),ollama,http://127.0.0.1:11434/v1,Meta Llama 3.1 8B via Ollama,False,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
ollama/llama3.1:70b,Llama 3.1 70B (Ollama),ollama,http://127.0.0.1:11434/v1,Meta Llama 3.1 70B via Ollama,False,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
ollama/llama3.1:405b,Llama 3.1 405B (Ollama),ollama,http://127.0.0.1:11434/v1,Meta Llama 3.1 405B via Ollama,False,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
ollama/qwen2.5:72b,Qwen 2.5 72B (Ollama),ollama,http://127.0.0.1:11434/v1,Qwen 2.5 72B via Ollama with thinking support,True,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
ollama/deepseek-v2.5:236b,DeepSeek V2.5 236B (Ollama),ollama,http://127.0.0.1:11434/v1,DeepSeek V2.5 236B via Ollama with reasoning,True,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
ollama/mistral-nemo:12b,Mistral Nemo 12B (Ollama),ollama,http://127.0.0.1:11434/v1,Mistral Nemo 12B via Ollama,False,False,True,False,True,131072,text,$0.000000,$0.000000,0,0,0.0,0.0
ollama/gemma2:27b,Gemma 2 27B (Ollama),ollama,http://127.0.0.1:11434/v1,Google Gemma 2 27B via Ollama,False,False,True,False,True,8192,text,$0.000000,$0.000000,0,0,0.0,0.0
